Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt
RandomForest_featureSelection_costSensitive_6.csv,168,0.08893395133256084,0.8319783197831978,0.16069091860769433,0.07353511899048415,0.26634979315201124,0.2816620424192234,0.0011417293797301286,0.14905149051490515,0.2764227642276423,0.4254742547425474,0.5474254742547425,0.6178861788617886,0.6720867208672087,0.7317073170731707,0.7804878048780488,0.8102981029810298,0.8617886178861789,0.9295392953929539,0.94579945799458,0.9701897018970189,0.9728997289972899,0.9728997289972899,0.978319783197832,0.978319783197832,1.0,1.0,0.5211147653895664,0.14905149051490515,0.2764227642276423,0.4254742547425474,0.5474254742547425,0.6178861788617886,0.6720867208672087,0.7317073170731707,0.7804878048780488,0.8102981029810298,0.8617886178861789,0.9295392953929539,0.94579945799458,0.9701897018970189,0.9728997289972899,0.9728997289972899,0.978319783197832,0.978319783197832,1.0,1.0,0.7404452329969285,0.15536723163841815,0.27717391304347827,0.4254742547425474,0.5474254742547425,0.6178861788617886,0.6720867208672087,0.7317073170731707,0.7804878048780488,0.8102981029810298,0.8617886178861789,0.9295392953929539,0.94579945799458,0.9701897018970189,0.9728997289972899,0.9728997289972899,0.8974358974358975,0.5,1.0,1,0.7695050634716873
RandomForest_featureSelection_costSensitive_7.csv,397,0.019524617996604415,0.6764705882352942,0.037953795379537955,0.016801380074728242,0.2442391486509134,0.28102458413072284,-0.057709675658678475,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.38235294117647056,0.4117647058823529,0.4411764705882353,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7647058823529411,0.9411764705882353,1.0,1.0,1.0,1.0,0.2987616099071207,0.11764705882352941,0.17647058823529413,0.23529411764705882,0.38235294117647056,0.4117647058823529,0.4411764705882353,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7647058823529411,0.9411764705882353,1.0,1.0,1.0,1.0,0.6253869969040248,0.11764705882352944,0.17647058823529416,0.23529411764705888,0.38235294117647056,0.4117647058823529,0.4411764705882353,0.5294117647058824,0.5294117647058824,0.5882352941176471,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7647058823529411,0.9411764705882353,1.0,1.0,1.0,1,0.6253869969040248
RandomForest_featureSelection_costSensitive_8.csv,534,0.1224122412241224,0.7861271676300579,0.2118380062305296,0.11434746650023891,0.2751974951830443,0.3027829313543599,-0.0222721823567005,0.06976744186046512,0.18604651162790697,0.27906976744186046,0.37209302325581395,0.4186046511627907,0.48255813953488375,0.5348837209302325,0.622093023255814,0.6802325581395349,0.7383720930232558,0.7848837209302325,0.8313953488372093,0.877906976744186,0.9186046511627907,0.9825581395348837,1.0,1.0,1.0,1.0,0.06979662832517215,0.06976744186046512,0.18604651162790697,0.27906976744186046,0.37209302325581395,0.4186046511627907,0.48255813953488375,0.5348837209302325,0.622093023255814,0.6802325581395349,0.7383720930232558,0.7848837209302325,0.8313953488372093,0.877906976744186,0.9186046511627907,0.9825581395348837,1.0,1.0,1.0,1.0,0.26445011659054996,0.09302325581395354,0.21476510067114096,0.29447852760736193,0.37869822485207105,0.4186046511627908,0.4825581395348837,0.5348837209302325,0.622093023255814,0.676300578034682,0.6541353383458646,0.4242424242424241,0.23076923076923073,0,0,0,0.0,0.0,0.0,0.0,0.6725826193390453
RandomForest_featureSelection_costSensitive_9.csv,121,0.035868005738880916,0.9259259259259259,0.06906077348066299,0.032329636917929276,0.2650008624725857,0.1898824878188593,0.018954266530519372,0.2777777777777778,0.39814814814814814,0.4722222222222222,0.6018518518518519,0.6481481481481481,0.7314814814814815,0.8055555555555556,0.8425925925925926,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9259259259259259,0.9259259259259259,0.9444444444444444,0.9907407407407407,1.0,1.0,1.0,1.0,0.4951267056530214,0.2777777777777778,0.39814814814814814,0.4722222222222222,0.6018518518518519,0.6481481481481481,0.7314814814814815,0.8055555555555556,0.8425925925925926,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9259259259259259,0.9259259259259259,0.9444444444444444,0.9907407407407407,1.0,1.0,1.0,1.0,0.8016569200779727,0.2777777777777778,0.39814814814814814,0.4722222222222222,0.6018518518518519,0.6481481481481481,0.7314814814814815,0.8055555555555556,0.8425925925925926,0.8611111111111112,0.8888888888888888,0.9166666666666666,0.9259259259259259,0.9259259259259259,0.9444444444444444,0.9907407407407407,1.0,1.0,1.0,1,0.8016569200779727
RandomForest_featureSelection_sampling_10.csv,110,0.04106776180698152,0.8571428571428571,0.07838014369693011,0.03988893713949077,0.18411305102729816,0.10163031971204738,-0.07888359927697187,0.14285714285714285,0.2571428571428571,0.35714285714285715,0.45714285714285713,0.5857142857142857,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.4299016772700983,0.14285714285714285,0.2571428571428571,0.35714285714285715,0.45714285714285713,0.5857142857142857,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1.0,0.7616541353383459,0.1428571428571428,0.2571428571428571,0.3571428571428572,0.4571428571428571,0.5857142857142857,0.6571428571428571,0.7857142857142857,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.9,0.9142857142857143,0.9571428571428572,0.9714285714285714,0.9714285714285714,1.0,1.0,1.0,1,0.7616541353383459
RandomForest_featureSelection_sampling_11.csv,43,0.049597855227882036,0.8809523809523809,0.09390862944162437,0.04847818276839443,0.1708763965356257,0.07879898751854768,-0.08425767573316335,0.15476190476190477,0.27380952380952384,0.36904761904761907,0.47619047619047616,0.5833333333333334,0.6666666666666666,0.75,0.8214285714285714,0.8333333333333334,0.8690476190476191,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.4501025290498975,0.15476190476190477,0.27380952380952384,0.36904761904761907,0.47619047619047616,0.5833333333333334,0.6666666666666666,0.75,0.8214285714285714,0.8333333333333334,0.8690476190476191,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.7662907268170427,0.15476190476190477,0.27380952380952384,0.36904761904761907,0.47619047619047616,0.5833333333333334,0.6666666666666666,0.75,0.8214285714285714,0.8333333333333334,0.8690476190476191,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1,0.7662907268170427
RandomForest_featureSelection_sampling_12.csv,125,0.04448806018972849,0.9444444444444444,0.08497344579818807,0.043118975185471316,0.15902402908981858,0.028575896172940957,-0.06791738385117094,0.2361111111111111,0.3402777777777778,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.5515350877192983,0.2361111111111111,0.3402777777777778,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.8022660818713451,0.23611111111111116,0.3402777777777778,0.4652777777777778,0.5555555555555556,0.6597222222222222,0.7291666666666666,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9305555555555556,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1,0.8022660818713451
RandomForest_featureSelection_sampling_13.csv,50,0.024679170779861797,0.5859375,0.0473634354278497,0.02629723141974438,0.11636850969438058,0.04971951480466737,-0.38242715063092775,0.07874015748031496,0.12598425196850394,0.1889763779527559,0.25984251968503935,0.3543307086614173,0.44881889763779526,0.5590551181102362,0.5905511811023622,0.6692913385826772,0.7244094488188977,0.7716535433070866,0.8110236220472441,0.8503937007874016,0.889763779527559,0.8976377952755905,0.9763779527559056,0.9763779527559056,0.9763779527559056,1.0,0.27754934210526316,0.07874015748031496,0.12598425196850394,0.1889763779527559,0.25984251968503935,0.3543307086614173,0.44881889763779526,0.5590551181102362,0.5905511811023622,0.6692913385826772,0.7244094488188977,0.7716535433070866,0.8110236220472441,0.8503937007874016,0.889763779527559,0.8976377952755905,0.9763779527559056,0.9763779527559056,0.9763779527559056,1.0,0.5775019936204147,0.078125,0.125,0.1875,0.2578125,0.3515625,0.4453125,0.5546875,0.5859375,0.6640625,0.71875,0.765625,0.8046875,0.84375,0.8828125,0.890625,0.96875,0.96875,0.878787878787879,0.0,0.6394529631164525
RandomForest_featureSelection_sampling_14.csv,7,0.015723270440251572,0.9259259259259259,0.030921459492888066,0.014464637864338875,0.17791914051456048,0.08450868399580372,-0.01820544877177041,0.14814814814814814,0.16666666666666666,0.2037037037037037,0.24074074074074073,0.3148148148148148,0.37037037037037035,0.5185185185185185,0.6111111111111112,0.6851851851851852,0.7222222222222222,0.7962962962962963,0.7962962962962963,0.8703703703703703,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1.0,0.5272904483430799,0.14814814814814814,0.16666666666666666,0.2037037037037037,0.24074074074074073,0.3148148148148148,0.37037037037037035,0.5185185185185185,0.6111111111111112,0.6851851851851852,0.7222222222222222,0.7962962962962963,0.7962962962962963,0.8703703703703703,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1.0,0.6500974658869395,0.14814814814814814,0.16666666666666663,0.20370370370370372,0.2407407407407407,0.3148148148148149,0.37037037037037035,0.5185185185185185,0.6111111111111112,0.6851851851851852,0.7222222222222222,0.7962962962962963,0.7962962962962963,0.8703703703703703,0.9444444444444444,0.9629629629629629,1.0,1.0,1.0,1,0.6500974658869395
RandomForest_featureSelection_sampling_15.csv,0,0.16865594187856772,0.9232954545454546,0.28521281263712156,0.168835790749473,0.17331266174770113,0.05750934865471465,-0.09367662139878447,0.14245014245014245,0.20512820512820512,0.26495726495726496,0.33048433048433046,0.39886039886039887,0.46153846153846156,0.5299145299145299,0.5954415954415955,0.6666666666666666,0.7378917378917379,0.8091168091168092,0.8632478632478633,0.9116809116809117,0.9544159544159544,0.98005698005698,0.9971509971509972,1.0,1.0,1.0,0.1770896739812151,0.14245014245014245,0.20512820512820512,0.26495726495726496,0.33048433048433046,0.39886039886039887,0.46153846153846156,0.5299145299145299,0.5954415954415955,0.6666666666666666,0.7378917378917379,0.8091168091168092,0.8632478632478633,0.9116809116809117,0.9544159544159544,0.98005698005698,0.9971509971509972,1.0,1.0,1.0,0.22826061215136506,0.2145922746781116,0.2666666666666667,0.31103678929765877,0.36137071651090336,0.41666666666666663,0.4682080924855492,0.5299145299145299,0.5954415954415955,0.38743455497382195,0.26190476190476186,0.2272727272727274,0.15517241379310354,0.08571428571428541,0.05555555555555458,0.0,0.0,0.0,0.0,0.0,0.6762633078422552
RandomForest_featureSelection_sampling_2.csv,76,0.14382566585956416,0.9252336448598131,0.24895222129086336,0.1380266982350777,0.09500858358594601,0.015580386249690796,-0.18065320055334147,0.20249221183800623,0.3177570093457944,0.4423676012461059,0.573208722741433,0.6261682242990654,0.6947040498442367,0.7383177570093458,0.8099688473520249,0.8411214953271028,0.8722741433021807,0.8940809968847352,0.9252336448598131,0.9501557632398754,0.9750778816199377,0.9844236760124611,0.9937694704049844,1.0,1.0,1.0,0.35070725026119043,0.20249221183800623,0.3177570093457944,0.4423676012461059,0.573208722741433,0.6261682242990654,0.6947040498442367,0.7383177570093458,0.8099688473520249,0.8411214953271028,0.8722741433021807,0.8940809968847352,0.9252336448598131,0.9501557632398754,0.9750778816199377,0.9844236760124611,0.9937694704049844,1.0,1.0,1.0,0.7806233579349853,0.2321428571428572,0.32797427652733124,0.44375,0.573208722741433,0.6261682242990654,0.6947040498442367,0.7383177570093458,0.8099688473520249,0.8411214953271028,0.8722741433021807,0.8940809968847352,0.9252336448598131,0.9501557632398754,0.9750778816199377,0.9640287769784173,0.9636363636363636,1.0,1.0,1,0.7811116576487949
RandomForest_featureSelection_sampling_3.csv,99,0.1566711590296496,0.9207920792079208,0.26778001727613016,0.14999503599521835,0.1701002691684113,0.010276199421167007,-0.21042790743676382,0.22420634920634921,0.3611111111111111,0.45634920634920634,0.5396825396825397,0.5992063492063492,0.6507936507936508,0.7063492063492064,0.751984126984127,0.7936507936507936,0.8373015873015873,0.875,0.9107142857142857,0.9464285714285714,0.9742063492063492,0.9880952380952381,0.998015873015873,0.998015873015873,1.0,1.0,0.19228562024523935,0.22420634920634921,0.3611111111111111,0.45634920634920634,0.5396825396825397,0.5992063492063492,0.6507936507936508,0.7063492063492064,0.751984126984127,0.7936507936507936,0.8373015873015873,0.875,0.9107142857142857,0.9464285714285714,0.9742063492063492,0.9880952380952381,0.998015873015873,0.998015873015873,1.0,1.0,0.4262802011941952,0.275609756097561,0.39651416122004346,0.4713114754098361,0.5429141716566865,0.6003976143141152,0.6507936507936508,0.7063492063492064,0.7504950495049505,0.792079207920792,0.8356435643564357,0.6923076923076923,0.5700934579439252,0.48148148148148107,0.3333333333333325,0,0.0,0.0,0.0,0.0,0.7690058479532164
RandomForest_featureSelection_sampling_4.csv,50,0.2858823529411765,0.8154362416107382,0.42334494773519166,0.2835705580348662,0.18416992166425689,0.046846082665021556,-0.28319081081532577,0.19865319865319866,0.31313131313131315,0.4208754208754209,0.5084175084175084,0.5723905723905723,0.622895622895623,0.6734006734006734,0.7306397306397306,0.7811447811447811,0.8181818181818182,0.8686868686868687,0.9124579124579124,0.9393939393939394,0.9663299663299664,0.98989898989899,1.0,1.0,1.0,1.0,0.08873230346643453,0.19865319865319866,0.31313131313131315,0.4208754208754209,0.5084175084175084,0.5723905723905723,0.622895622895623,0.6734006734006734,0.7306397306397306,0.7811447811447811,0.8181818181818182,0.8686868686868687,0.9124579124579124,0.9393939393939394,0.9663299663299664,0.98989898989899,1.0,1.0,1.0,1.0,0.16493012027148618,0.31052631578947365,0.42660550458715596,0.5274261603375527,0.5992063492063492,0.6390977443609022,0.4276729559748429,0.17647058823529427,0.026666666666666505,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.7534999113946482
RandomForest_featureSelection_sampling_5.csv,33,0.2361376673040153,0.9427480916030534,0.37767584097859325,0.21910101006214397,0.21252477246036405,0.07612421200093397,-0.03664825822072968,0.3320610687022901,0.5267175572519084,0.6679389312977099,0.7595419847328244,0.8206106870229007,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.9465648854961832,0.9541984732824428,0.9694656488549618,0.9847328244274809,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.6449495036707742,0.3320610687022901,0.5267175572519084,0.6679389312977099,0.7595419847328244,0.8206106870229007,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.9465648854961832,0.9541984732824428,0.9694656488549618,0.9847328244274809,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1.0,0.8798986097960168,0.3702127659574468,0.5348837209302326,0.6679389312977099,0.7595419847328244,0.8206106870229007,0.8854961832061069,0.9083969465648855,0.9312977099236641,0.9465648854961832,0.9541984732824428,0.9694656488549618,0.9847328244274809,0.9923664122137404,0.9923664122137404,1.0,1.0,1.0,1.0,1,0.877460827641623
RandomForest_featureSelection_sampling_6.csv,171,0.09210526315789473,0.9295392953929539,0.16760322501832398,0.08230388764997859,0.262425370490832,0.19224506559080043,0.03424915156861212,0.18206521739130435,0.30434782608695654,0.44565217391304346,0.5679347826086957,0.6358695652173914,0.6983695652173914,0.7418478260869565,0.8043478260869565,0.8315217391304348,0.8858695652173914,0.9184782608695652,0.9565217391304348,0.9782608695652174,0.9836956521739131,0.9891304347826086,0.9918478260869565,0.9972826086956522,0.9972826086956522,1.0,0.4560544661566628,0.18206521739130435,0.30434782608695654,0.44565217391304346,0.5679347826086957,0.6358695652173914,0.6983695652173914,0.7418478260869565,0.8043478260869565,0.8315217391304348,0.8858695652173914,0.9184782608695652,0.9565217391304348,0.9782608695652174,0.9836956521739131,0.9891304347826086,0.9918478260869565,0.9972826086956522,0.9972826086956522,1.0,0.6698181791404731,0.18926553672316382,0.30434782608695654,0.4444444444444444,0.5663956639566395,0.6341463414634146,0.6964769647696477,0.7398373983739837,0.8021680216802167,0.8292682926829268,0.8834688346883469,0.9159891598915988,0.9539295392953929,0.975609756097561,0.981029810298103,0.9864498644986449,0.9487179487179485,0.8749999999999997,0,0.0,0.784754004576659
RandomForest_featureSelection_sampling_7.csv,256,0.020626432391138275,0.7941176470588235,0.040208488458674606,0.019355774526722734,0.21958270487682252,0.15664827848582835,-0.06326458228278847,0.17647058823529413,0.17647058823529413,0.2647058823529412,0.38235294117647056,0.4117647058823529,0.47058823529411764,0.5588235294117647,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7941176470588235,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1.0,0.303405572755418,0.17647058823529413,0.17647058823529413,0.2647058823529412,0.38235294117647056,0.4117647058823529,0.47058823529411764,0.5588235294117647,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7941176470588235,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1.0,0.6764705882352942,0.17647058823529416,0.17647058823529416,0.2647058823529411,0.38235294117647056,0.4117647058823529,0.47058823529411764,0.5588235294117647,0.5882352941176471,0.6470588235294118,0.7058823529411765,0.7941176470588235,0.8529411764705882,0.9117647058823529,0.9411764705882353,0.9705882352941176,1.0,1.0,1.0,1,0.6764705882352942
