Filename,IFA,Precision_0.5,Recall,F1,MAP,AUC,G_Measure,MCC,PofB10,PofB15,PofB20,PofB25,PofB30,PofB35,PofB40,PofB45,PofB50,PofB55,PofB60,PofB65,PofB70,PofB75,PofB80,PofB85,PofB90,PofB95,PofB100,Average_Pofb,Npofb10,Npofb15,Npofb20,Npofb25,Npofb30,Npofb35,Npofb40,Npofb45,Npofb50,Npofb55,Npofb60,Npofb65,Npofb70,Npofb75,Npofb80,Npofb85,Npofb90,Npofb95,Npofb100,avgNPofB,Popt10,Popt15,Popt20,Popt25,Popt30,Popt35,Popt40,Popt45,Popt50,Popt55,Popt60,Popt65,Popt70,Popt75,Popt80,Popt85,Popt90,Popt95,Popt100,avgNpopt,
IBk_sampling_9.csv,487,0.03470645475186507,0.9907407407407407,0.06706361642118458,0.0317428720179646,0.98165397599862,0.01976102092452037,0.0013284398113034544,0.26851851851851855,0.3888888888888889,0.46296296296296297,0.5925925925925926,0.6388888888888888,0.6944444444444444,0.7777777777777778,0.8425925925925926,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9537037037037037,0.9629629629629629,0.9629629629629629,0.9814814814814815,0.9907407407407407,0.9907407407407407,0.9907407407407407,1.0,0.6817738791423,0.26851851851851855,0.3888888888888889,0.46296296296296297,0.5925925925925926,0.6388888888888888,0.6944444444444444,0.7777777777777778,0.8425925925925926,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9537037037037037,0.9629629629629629,0.9629629629629629,0.9814814814814815,0.9907407407407407,0.9907407407407407,0.9907407407407407,1.0,0.8031189083820663,0.2685185185185186,0.38888888888888884,0.462962962962963,0.5925925925925926,0.6388888888888888,0.6944444444444444,0.7777777777777778,0.8425925925925926,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9537037037037037,0.9629629629629629,0.9629629629629629,0.9814814814814815,0.9907407407407407,0.9907407407407407,0.9907407407407407,1,0.8031189083820663,
IBk_featureSelection_12.csv,531,0.04642166344294004,1.0,0.08872458410351201,0.04040603311905508,0.7441426750637277,0.004040404040403968,0.009693862936385746,0.2361111111111111,0.3333333333333333,0.4652777777777778,0.5625,0.6805555555555556,0.7361111111111112,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.4167397660818714,0.2361111111111111,0.3333333333333333,0.4652777777777778,0.5625,0.6805555555555556,0.7361111111111112,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1.0,0.8040935672514621,0.23611111111111116,0.33333333333333326,0.4652777777777778,0.5625,0.6805555555555556,0.7361111111111112,0.8541666666666666,0.8680555555555556,0.8888888888888888,0.9097222222222222,0.9236111111111112,0.9375,0.9444444444444444,0.9583333333333334,0.9791666666666666,1.0,1.0,1.0,1,0.8040935672514621,
RandomForest_featureSelection_11.csv,43,0.053548387096774196,0.9880952380952381,0.10159118727050184,0.04879237275565867,0.1715766766476706,0.016095018785601854,-0.00941368478271349,0.14285714285714285,0.2619047619047619,0.36904761904761907,0.4880952380952381,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.4656527682843472,0.14285714285714285,0.2619047619047619,0.36904761904761907,0.4880952380952381,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1.0,0.7700501253132832,0.1428571428571428,0.26190476190476186,0.36904761904761907,0.48809523809523814,0.5952380952380952,0.6785714285714286,0.7619047619047619,0.8214285714285714,0.8452380952380952,0.9047619047619048,0.9166666666666666,0.9404761904761905,0.9523809523809523,0.9761904761904762,0.9761904761904762,1.0,1.0,1.0,1,0.7700501253132832,
RandomForest_costSensitive_7.csv,267,0.023660403618649965,1.0,0.046227056424201225,0.02258373073210756,0.20701357466063347,0.001423487544483907,0.0041051357260781,0.14705882352941177,0.23529411764705882,0.2647058823529412,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,0.42105263157894735,0.14705882352941177,0.23529411764705882,0.2647058823529412,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1.0,0.7291021671826625,0.1470588235294118,0.23529411764705888,0.2647058823529411,0.4117647058823529,0.47058823529411764,0.5294117647058824,0.5882352941176471,0.7058823529411765,0.8235294117647058,0.8529411764705882,0.9411764705882353,0.9705882352941176,0.9705882352941176,0.9705882352941176,0.9705882352941176,1.0,1.0,1.0,1,0.7291021671826625,
IBk_costSensitive_4.csv,207,0.30952380952380953,0.9161073825503355,0.46271186440677964,0.28243918179221333,0.8526942748009236,0.04086826347305392,-0.14813738400137527,0.1919191919191919,0.3333333333333333,0.42424242424242425,0.5151515151515151,0.5757575757575758,0.6161616161616161,0.6734006734006734,0.7171717171717171,0.7676767676767676,0.8114478114478114,0.8417508417508418,0.8720538720538721,0.898989898989899,0.9158249158249159,0.9865319865319865,1.0,1.0,1.0,1.0,0.15521706208031305,0.1919191919191919,0.3333333333333333,0.42424242424242425,0.5151515151515151,0.5757575757575758,0.6161616161616161,0.6734006734006734,0.7171717171717171,0.7676767676767676,0.8114478114478114,0.8417508417508418,0.8720538720538721,0.898989898989899,0.9158249158249159,0.9865319865319865,1.0,1.0,1.0,1.0,0.16459678620237692,0.30000000000000004,0.4541284403669724,0.5316455696202531,0.6071428571428571,0.6428571428571429,0.41509433962264153,0.17647058823529427,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7442849548112705,
RandomForest__12.csv,125,0.04439403758911212,0.9513888888888888,0.0848297213622291,0.04338992844305109,0.16654249137801772,0.010067903230547565,-0.10919506642700443,0.2222222222222222,0.3333333333333333,0.4652777777777778,0.5972222222222222,0.6875,0.75,0.8541666666666666,0.875,0.8958333333333334,0.8958333333333334,0.9166666666666666,0.9236111111111112,0.9375,0.9652777777777778,0.9791666666666666,1.0,1.0,1.0,1.0,0.5099415204678363,0.2222222222222222,0.3333333333333333,0.4652777777777778,0.5972222222222222,0.6875,0.75,0.8541666666666666,0.875,0.8958333333333334,0.8958333333333334,0.9166666666666666,0.9236111111111112,0.9375,0.9652777777777778,0.9791666666666666,1.0,1.0,1.0,1.0,0.8051900584795322,0.2222222222222222,0.33333333333333326,0.4652777777777778,0.5972222222222222,0.6875,0.75,0.8541666666666666,0.875,0.8958333333333334,0.8958333333333334,0.9166666666666666,0.9236111111111112,0.9375,0.9652777777777778,0.9791666666666666,1.0,1.0,1.0,1,0.8051900584795322,
RandomForest_costSensitive_4.csv,31,0.3239130434782609,1.0,0.48932676518883417,0.31488315171423653,0.19630332980858456,0.0,0,0.19528619528619529,0.3434343434343434,0.43097643097643096,0.5353535353535354,0.5993265993265994,0.6531986531986532,0.7003367003367004,0.7508417508417509,0.8013468013468014,0.8552188552188552,0.8922558922558923,0.9225589225589226,0.9528619528619529,0.9730639730639731,0.98989898989899,1.0,1.0,1.0,1.0,0.11732366872843542,0.19528619528619529,0.3434343434343434,0.43097643097643096,0.5353535353535354,0.5993265993265994,0.6531986531986532,0.7003367003367004,0.7508417508417509,0.8013468013468014,0.8552188552188552,0.8922558922558923,0.9225589225589226,0.9528619528619529,0.9730639730639731,0.98989898989899,1.0,1.0,1.0,1.0,0.1915890162318298,0.3052631578947369,0.4678899082568807,0.540084388185654,0.6309523809523809,0.6691729323308271,0.48427672955974854,0.2549019607843138,0.10666666666666669,0.06557377049180346,0.08510638297872308,0.030303030303031164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7682083997873471,
RandomForest_featureSelection_2.csv,76,0.14375605033881897,0.9252336448598131,0.2488479262672811,0.1388353011246983,0.09412050585466991,0.014476207616037478,-0.18456895723866604,0.20249221183800623,0.32398753894080995,0.4454828660436137,0.5763239875389408,0.6292834890965732,0.6978193146417445,0.7445482866043613,0.8161993769470405,0.8473520249221184,0.881619937694704,0.9034267912772586,0.9376947040498442,0.9626168224299065,0.9844236760124611,0.9937694704049844,0.9968847352024922,1.0,1.0,1.0,0.35054328895605846,0.20249221183800623,0.32398753894080995,0.4454828660436137,0.5763239875389408,0.6292834890965732,0.6978193146417445,0.7445482866043613,0.8161993769470405,0.8473520249221184,0.881619937694704,0.9034267912772586,0.9376947040498442,0.9626168224299065,0.9844236760124611,0.9937694704049844,0.9968847352024922,1.0,1.0,1.0,0.7874821634558892,0.2321428571428572,0.33440514469453375,0.446875,0.5763239875389408,0.6292834890965732,0.6978193146417445,0.7445482866043613,0.8161993769470405,0.8473520249221184,0.881619937694704,0.9034267912772586,0.9376947040498442,0.9626168224299065,0.9844236760124611,0.9856115107913669,0.9818181818181818,1.0,1.0,1,0.7865223807181505,
IBk__9.csv,487,0.0343042071197411,0.9814814814814815,0.06629143214509069,0.03167740870562968,0.9815831300362239,0.014529051873450157,-0.023433256596147943,0.26851851851851855,0.3888888888888889,0.46296296296296297,0.5925925925925926,0.6388888888888888,0.6944444444444444,0.7777777777777778,0.8425925925925926,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9537037037037037,0.9629629629629629,0.9629629629629629,0.9814814814814815,0.9907407407407407,0.9907407407407407,0.9907407407407407,1.0,0.6817738791423,0.26851851851851855,0.3888888888888889,0.46296296296296297,0.5925925925925926,0.6388888888888888,0.6944444444444444,0.7777777777777778,0.8425925925925926,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9537037037037037,0.9629629629629629,0.9629629629629629,0.9814814814814815,0.9907407407407407,0.9907407407407407,0.9907407407407407,1.0,0.8031189083820663,0.2685185185185186,0.38888888888888884,0.462962962962963,0.5925925925925926,0.6388888888888888,0.6944444444444444,0.7777777777777778,0.8425925925925926,0.8981481481481481,0.9166666666666666,0.9444444444444444,0.9537037037037037,0.9629629629629629,0.9629629629629629,0.9814814814814815,0.9907407407407407,0.9907407407407407,0.9907407407407407,1,0.8031189083820663,
RandomForest_costSensitive_5.csv,32,0.23948811700182815,1.0,0.3864306784660767,0.23360888532554744,0.1809123605402231,0.0,0,0.3702290076335878,0.5381679389312977,0.6755725190839694,0.7748091603053435,0.8358778625954199,0.8854961832061069,0.9351145038167938,0.9580152671755725,0.9732824427480916,0.9732824427480916,0.9847328244274809,0.9923664122137404,0.9923664122137404,0.9961832061068703,1.0,1.0,1.0,1.0,1.0,0.4940825494801764,0.3702290076335878,0.5381679389312977,0.6755725190839694,0.7748091603053435,0.8358778625954199,0.8854961832061069,0.9351145038167938,0.9580152671755725,0.9732824427480916,0.9732824427480916,0.9847328244274809,0.9923664122137404,0.9923664122137404,0.9961832061068703,1.0,1.0,1.0,1.0,1.0,0.8913882537892109,0.41276595744680855,0.5465116279069767,0.6755725190839694,0.7748091603053435,0.8358778625954199,0.8854961832061069,0.9351145038167938,0.9580152671755725,0.9732824427480916,0.9732824427480916,0.9847328244274809,0.9923664122137404,0.9923664122137404,0.9961832061068703,1.0,1.0,1.0,1.0,1,0.8887103254319004,
RandomForest_featureSelection_costSensitive_11.csv,43,0.053742802303262956,1.0,0.10200364298724955,0.05190194246525108,0.1687433594127306,0.0,0,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.5357142857142857,0.6428571428571429,0.7023809523809523,0.7857142857142857,0.8690476190476191,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,0.9880952380952381,1.0,1.0,1.0,1.0,0.4793233082706767,0.14285714285714285,0.2857142857142857,0.4166666666666667,0.5357142857142857,0.6428571428571429,0.7023809523809523,0.7857142857142857,0.8690476190476191,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,0.9880952380952381,1.0,1.0,1.0,1.0,0.7882205513784463,0.1428571428571428,0.2857142857142857,0.41666666666666674,0.5357142857142857,0.6428571428571429,0.7023809523809523,0.7857142857142857,0.8690476190476191,0.8690476190476191,0.8928571428571429,0.9285714285714286,0.9642857142857143,0.9761904761904762,0.9761904761904762,0.9880952380952381,1.0,1.0,1.0,1,0.7882205513784463,
NaiveBayes_featureSelection_sampling_10.csv,83,0.032060027285129605,0.6714285714285714,0.061197916666666664,0.0297769454954771,0.3399440532458763,0.0788132040515504,-0.26151080898960255,0.10144927536231885,0.2318840579710145,0.3188405797101449,0.42028985507246375,0.4782608695652174,0.5507246376811594,0.6086956521739131,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.7246376811594203,0.7391304347826086,0.7971014492753623,0.8260869565217391,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.9420289855072463,1.0,0.2770965876229034,0.10144927536231885,0.2318840579710145,0.3188405797101449,0.42028985507246375,0.4782608695652174,0.5507246376811594,0.6086956521739131,0.6521739130434783,0.6666666666666666,0.6666666666666666,0.7246376811594203,0.7391304347826086,0.7971014492753623,0.8260869565217391,0.8840579710144928,0.8840579710144928,0.8840579710144928,0.9420289855072463,1.0,0.5838635049161366,0.09999999999999998,0.22857142857142854,0.3142857142857143,0.41428571428571426,0.4714285714285714,0.5428571428571428,0.6,0.6428571428571428,0.657142857142857,0.657142857142857,0.7142857142857142,0.7285714285714284,0.7857142857142856,0.8142857142857143,0.8714285714285714,0.8714285714285714,0.8714285714285714,0.8076923076923075,0.0,0.6514111365369946,
NaiveBayes_featureSelection_costSensitive_7.csv,785,0.020114942528735632,0.8235294117647058,0.03927068723702665,0.01839320831561061,0.6875523713759009,0.05507474429583001,-0.12777007351504763,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.5151515151515151,0.5454545454545454,0.6363636363636364,0.696969696969697,0.7575757575757576,0.7575757575757576,0.8181818181818182,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,1.0,0.3359133126934985,0.12121212121212122,0.24242424242424243,0.2727272727272727,0.42424242424242425,0.5151515151515151,0.5454545454545454,0.6363636363636364,0.696969696969697,0.7575757575757576,0.7575757575757576,0.8181818181818182,0.8484848484848485,0.8484848484848485,0.8484848484848485,0.8787878787878788,0.8787878787878788,0.8787878787878788,0.8787878787878788,1.0,0.605263157894737,0.11764705882352944,0.23529411764705888,0.2647058823529411,0.41176470588235303,0.5,0.5294117647058822,0.6176470588235294,0.6764705882352942,0.7352941176470589,0.7352941176470589,0.7941176470588236,0.823529411764706,0.823529411764706,0.823529411764706,0.8529411764705883,0.8529411764705883,0.8529411764705883,0.8529411764705883,0.0,0.6762360446570973,
NaiveBayes_featureSelection_costSensitive_5.csv,391,0.22835394862036157,0.916030534351145,0.3655750190403656,0.20811245421642857,0.8300196344685848,0.04912711641372044,-0.12898224395235144,0.37547892720306514,0.5478927203065134,0.6743295019157088,0.7547892720306514,0.8160919540229885,0.8659003831417624,0.8812260536398467,0.9042145593869731,0.9118773946360154,0.9348659003831418,0.9386973180076629,0.946360153256705,0.9693486590038314,0.9770114942528736,0.9846743295019157,0.9846743295019157,0.9846743295019157,0.9846743295019157,1.0,0.5981247070097059,0.37547892720306514,0.5478927203065134,0.6743295019157088,0.7547892720306514,0.8160919540229885,0.8659003831417624,0.8812260536398467,0.9042145593869731,0.9118773946360154,0.9348659003831418,0.9386973180076629,0.946360153256705,0.9693486590038314,0.9770114942528736,0.9846743295019157,0.9846743295019157,0.9846743295019157,0.9846743295019157,1.0,0.7898654825992985,0.4170212765957447,0.5542635658914727,0.6717557251908397,0.7519083969465649,0.8129770992366412,0.8625954198473282,0.8778625954198473,0.9007633587786259,0.9083969465648855,0.9312977099236641,0.9351145038167938,0.9427480916030534,0.965648854961832,0.9732824427480916,0.9809160305343511,0.9689440993788819,0.9090909090909088,0.6428571428571419,0.0,0.8650937689050212,
RandomForest_featureSelection_sampling_9.csv,124,0.035,0.9722222222222222,0.06756756756756757,0.033558486940101134,0.22971957319928044,0.07114993681665839,0.00891326934503051,0.28703703703703703,0.39814814814814814,0.46296296296296297,0.5833333333333334,0.6481481481481481,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9351851851851852,0.9629629629629629,0.9629629629629629,0.9907407407407407,1.0,1.0,1.0,1.0,0.6018518518518519,0.28703703703703703,0.39814814814814814,0.46296296296296297,0.5833333333333334,0.6481481481481481,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9351851851851852,0.9629629629629629,0.9629629629629629,0.9907407407407407,1.0,1.0,1.0,1.0,0.8031189083820663,0.287037037037037,0.39814814814814814,0.462962962962963,0.5833333333333334,0.6481481481481481,0.7037037037037037,0.7777777777777778,0.8333333333333334,0.8796296296296297,0.9074074074074074,0.9259259259259259,0.9351851851851852,0.9629629629629629,0.9629629629629629,0.9907407407407407,1.0,1.0,1.0,1,0.8031189083820663,
